clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
OP01-R06-GreekSalad,9391,06:31.470,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,391470,393060,06:33.060,9438,13,43,24
OP01-R06-GreekSalad,9499,06:36.010,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,396010,398180,06:38.180,9562,13,43,24
OP01-R06-GreekSalad,9651,06:42.235,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,402235,403045,06:43.045,9676,13,43,24
OP01-R06-GreekSalad,9720,06:45.085,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,405085,405935,06:45.935,9745,13,43,24
OP01-R06-GreekSalad,9810,06:50.535,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,410535,428330,07:08.330,10322,13,43,24
OP01-R06-GreekSalad,9821,06:49.310,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,409310,410270,06:50.270,9849,13,43,24
OP01-R06-GreekSalad,10212,07:05.915,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,425915,429675,07:09.675,10322,13,43,24
OP01-R06-GreekSalad,10298,07:10.930,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,430930,449265,07:29.265,10827,13,43,24
OP01-R06-GreekSalad,10588,07:21.235,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,441235,441765,07:21.765,10604,13,43,24
OP02-R02-TurkeySandwich,6023,04:11.410,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,251410,255820,04:15.820,6150,13,43,24
OP02-R02-TurkeySandwich,6138,04:15.845,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,255845,256605,04:16.605,6161,13,43,24
OP02-R05-Cheeseburger,2631,01:49.800,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,109800,111420,01:51.420,2679,13,43,24
OP02-R05-Cheeseburger,3649,02:32.160,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,152160,153030,02:33.030,3675,13,43,24
OP02-R05-Cheeseburger,8313,05:46.548,Put tomato,Put,tomato,346548,348395,05:48.395,8366,6,40,4
OP02-R06-GreekSalad,1398,00:58.305,Close fridge_drawer,Close,fridge_drawer,58305,58916,00:58.916,1415,8,98,27
OP02-R06-GreekSalad,1540,01:04.221,Put tomato,Put,tomato,64221,64888,01:04.888,1559,6,40,4
OP02-R06-GreekSalad,1571,01:05.776,Take lettuce,Take,lettuce,65776,68721,01:08.721,1657,3,54,24
OP02-R06-GreekSalad,1799,01:15.053,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,75053,75887,01:15.887,1824,13,43,24
OP02-R06-GreekSalad,1882,01:18.526,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,78526,79637,01:19.637,1914,13,43,24
OP02-R07-Pizza,15157,10:31.630,Put cheese_container,Put,cheese_container,631630,632700,10:32.700,15187,6,91,36
OP03-R01-PastaSalad,3718,02:35.200,Close fridge,Close,fridge,155200,157750,02:37.750,3792,8,11,2
OP03-R01-PastaSalad,16842,11:41.870,Put bell_pepper,Put,bell_pepper,701870,702760,11:42.760,16869,6,71,17
OP03-R01-PastaSalad,17180,11:55.970,Put bell_pepper,Put,bell_pepper,715970,717150,11:57.150,17215,6,71,17
OP03-R01-PastaSalad,21084,14:39.780,Mix pasta,Mix,pasta,879780,892210,14:52.210,21444,15,81,45
OP03-R02-TurkeySandwich,2382,01:39.770,Take tomato,Take,tomato,99770,105050,01:45.050,2534,3,48,4
OP03-R02-TurkeySandwich,2935,02:02.490,Put tomato,Put,tomato,122490,124050,02:04.050,2982,6,40,4
OP03-R02-TurkeySandwich,3886,02:42.060,Close fridge,Close,fridge,162060,163410,02:43.410,3925,8,11,2
OP03-R02-TurkeySandwich,4018,02:47.630,Close fridge,Close,fridge,167630,169800,02:49.800,4081,8,11,2
OP03-R02-TurkeySandwich,4134,02:52.380,Close fridge,Close,fridge,172380,173860,02:53.860,4176,8,11,2
OP03-R02-TurkeySandwich,4295,02:59.150,Close fridge,Close,fridge,179150,180830,03:00.830,4344,8,11,2
OP03-R02-TurkeySandwich,5391,03:44.760,Close fridge,Close,fridge,224760,226080,03:46.080,5429,8,11,2
OP03-R02-TurkeySandwich,6460,04:29.560,Put tomato,Put,tomato,269560,273570,04:33.570,6575,6,40,4
OP03-R02-TurkeySandwich,6617,04:35.810,Put tomato,Put,tomato,275810,276670,04:36.670,6643,6,40,4
OP03-R02-TurkeySandwich,8044,05:35.310,Put cheese,Put,cheese,335310,336580,05:36.580,8081,6,69,40
OP03-R02-TurkeySandwich,8243,05:43.700,Put cheese,Put,cheese,343700,345670,05:45.670,8302,6,69,40
OP03-R02-TurkeySandwich,8301,05:45.940,Put tomato,Put,tomato,345940,346560,05:46.560,8319,6,40,4
OP03-R02-TurkeySandwich,9026,06:16.290,Close fridge,Close,fridge,376290,378060,06:18.060,9078,8,11,2
OP03-R03-BaconAndEggs,2843,02:01.140,Mix egg,Mix,egg,121140,147813,02:27.813,3612,15,86,48
OP03-R03-BaconAndEggs,8896,06:10.866,Close fridge,Close,fridge,370866,372735,06:12.735,8950,8,11,2
OP03-R03-BaconAndEggs,16382,11:22.822,Open fridge_drawer,Open,fridge_drawer,682822,684856,11:24.856,16442,2,38,27
OP03-R03-BaconAndEggs,16571,11:30.988,Open condiment_container,Open,condiment_container,690988,696007,11:36.007,16717,2,25,7
OP03-R03-BaconAndEggs,16718,11:36.879,Open bread_container,Open,bread_container,696879,700005,11:40.005,16808,2,82,32
OP03-R03-BaconAndEggs,18971,13:10.633,Close fridge,Close,fridge,790633,792532,13:12.532,19025,8,11,2
OP03-R03-BaconAndEggs,19072,13:14.784,Close fridge,Close,fridge,794784,795521,13:15.521,19095,8,11,2
OP03-R04-ContinentalBreakfast,819,00:34.260,Open condiment_container,Open,condiment_container,34260,35580,00:35.580,857,2,25,7
OP03-R04-ContinentalBreakfast,883,00:36.955,Open condiment_container,Open,condiment_container,36955,38204,00:38.204,920,2,25,7
OP03-R04-ContinentalBreakfast,914,00:38.214,Open condiment_container,Open,condiment_container,38214,39589,00:39.589,954,2,25,7
OP03-R04-ContinentalBreakfast,4772,03:18.942,Close condiment_container,Close,condiment_container,198942,199748,03:19.748,4796,8,37,7
OP03-R04-ContinentalBreakfast,4797,03:19.970,Close condiment_container,Close,condiment_container,199970,200820,03:20.820,4822,8,37,7
OP03-R04-ContinentalBreakfast,4960,03:26.825,Close fridge,Close,fridge,206825,207974,03:27.974,4995,8,11,2
OP03-R04-ContinentalBreakfast,5379,03:44.277,Take bread,Take,bread,224277,225826,03:45.826,5423,3,36,22
OP03-R04-ContinentalBreakfast,8420,05:50.968,Open condiment_container,Open,condiment_container,350968,352517,05:52.517,8464,2,25,7
OP03-R04-ContinentalBreakfast,8684,06:01.952,Put condiment_container,Put,condiment_container,361952,362709,06:02.709,8708,6,13,7
OP03-R05-Cheeseburger,1550,01:04.685,Put bread_container,Put,bread_container,64685,65555,01:05.555,1576,6,52,32
OP03-R05-Cheeseburger,1798,01:15.020,Take plate,Take,plate,75020,75910,01:15.910,1824,3,16,13
OP03-R05-Cheeseburger,2040,01:25.245,Put bread,Put,bread,85245,87585,01:27.585,2108,6,35,22
OP03-R05-Cheeseburger,2181,01:31.170,Open fridge_drawer,Open,fridge_drawer,91170,94110,01:34.110,2266,2,38,27
OP03-R05-Cheeseburger,2641,01:50.300,Open fridge_drawer,Open,fridge_drawer,110300,112920,01:52.920,2717,2,38,27
OP03-R05-Cheeseburger,3473,02:24.910,Close oil_container,Close,oil_container,144910,146730,02:26.730,3526,8,105,37
OP03-R05-Cheeseburger,10444,07:15.450,Move Around patty,Move Around,patty,435450,438080,07:18.080,10520,9,32,25
OP03-R05-Cheeseburger,10497,07:18.530,Move Around patty,Move Around,patty,438530,449890,07:29.890,10825,9,32,25
OP03-R05-Cheeseburger,10893,07:34.090,Open fridge_drawer,Open,fridge_drawer,454090,456170,07:36.170,10954,2,38,27
OP03-R05-Cheeseburger,11010,07:38.880,Close fridge,Close,fridge,458880,460400,07:40.400,11053,8,11,2
OP03-R05-Cheeseburger,11384,07:54.655,Put cheese,Put,cheese,474655,477475,07:57.475,11467,6,69,40
OP03-R05-Cheeseburger,11581,08:02.640,Move Around patty,Move Around,patty,482640,483660,08:03.660,11610,9,32,25
OP03-R05-Cheeseburger,12076,08:23.920,Move Around patty,Move Around,patty,503920,511470,08:31.470,12294,9,32,25
OP03-R05-Cheeseburger,12370,08:35.680,Take cheese,Take,cheese,515680,518340,08:38.340,12447,3,84,40
OP03-R05-Cheeseburger,12456,08:39.175,Put cheese,Put,cheese,519175,520965,08:40.965,12508,6,69,40
OP03-R05-Cheeseburger,14952,10:23.850,Divide/Pull Apart lettuce,Divide/Pull Apart,lettuce,623850,632440,10:32.440,15199,13,43,24
OP03-R05-Cheeseburger,15214,10:34.170,Put lettuce,Put,lettuce,634170,636850,10:36.850,15291,6,31,24
OP03-R05-Cheeseburger,15781,10:57.810,Take lettuce,Take,lettuce,657810,660390,11:00.390,15856,3,54,24
OP03-R05-Cheeseburger,16037,11:08.530,Take tomato,Take,tomato,668530,671500,11:11.500,16123,3,48,4
OP03-R05-Cheeseburger,16146,11:12.805,Put tomato,Put,tomato,672805,673525,11:13.525,16166,6,40,4
OP03-R05-Cheeseburger,16148,11:12.910,Put tomato,Put,tomato,672910,673490,11:13.490,16165,6,40,4
OP03-R05-Cheeseburger,17016,11:49.140,Put tomato,Put,tomato,709140,710330,11:50.330,17051,6,40,4
OP03-R05-Cheeseburger,17178,11:55.850,Take tomato,Take,tomato,715850,716600,11:56.600,17201,3,48,4
OP03-R05-Cheeseburger,17213,11:57.390,Put tomato,Put,tomato,717390,719200,11:59.200,17265,6,40,4
OP03-R05-Cheeseburger,17922,12:26.945,Close fridge,Close,fridge,746945,748905,12:28.905,17978,8,11,2
OP03-R05-Cheeseburger,17976,12:29.140,Put condiment_container,Put,condiment_container,749140,750380,12:30.380,18013,6,13,7
OP03-R05-Cheeseburger,18005,12:30.335,Open condiment_container,Open,condiment_container,750335,751795,12:31.795,18047,2,25,7
OP03-R05-Cheeseburger,18041,12:31.780,Take tomato,Take,tomato,751780,752290,12:32.290,18056,3,48,4
OP03-R05-Cheeseburger,18266,12:41.190,Close condiment_container,Close,condiment_container,761190,762010,12:42.010,18291,8,37,7
OP03-R05-Cheeseburger,18289,12:42.095,Take condiment_container,Take,condiment_container,762095,762635,12:42.635,18305,3,8,7
OP03-R05-Cheeseburger,18308,12:42.980,Open condiment_container,Open,condiment_container,762980,764340,12:44.340,18348,2,25,7
OP03-R05-Cheeseburger,18558,12:53.330,Close condiment_container,Close,condiment_container,773330,773930,12:53.930,18576,8,37,7
OP03-R05-Cheeseburger,18654,12:57.405,Put tomato,Put,tomato,777405,778785,12:58.785,18694,6,40,4
OP03-R05-Cheeseburger,18711,12:59.670,Put tomato,Put,tomato,779670,780370,13:00.370,18730,6,40,4
OP03-R05-Cheeseburger,18761,13:01.775,Compress sandwich,Compress,sandwich,781775,782345,13:02.345,18778,17,90,50
OP03-R05-Cheeseburger,18773,13:02.365,Compress sandwich,Compress,sandwich,782365,783795,13:03.795,18815,17,90,50
OP03-R05-Cheeseburger,19241,13:21.795,Put tomato,Put,tomato,801795,802635,13:22.635,19266,6,40,4
OP03-R06-GreekSalad,3721,02:35.210,Put lettuce,Put,lettuce,155210,156810,02:36.810,3768,6,31,24
OP03-R06-GreekSalad,4602,03:11.820,Take tomato,Take,tomato,191820,192400,03:12.400,4619,3,48,4
OP03-R06-GreekSalad,4623,03:12.720,Put tomato,Put,tomato,192720,193790,03:13.790,4653,6,40,4
OP03-R06-GreekSalad,4891,03:24.120,Take lettuce,Take,lettuce,204120,207260,03:27.260,4982,3,54,24
OP03-R06-GreekSalad,4971,03:27.260,Take lettuce,Take,lettuce,207260,208460,03:28.460,5007,3,54,24
OP03-R06-GreekSalad,5001,03:28.590,Take lettuce,Take,lettuce,208590,210760,03:30.760,5064,3,54,24
OP03-R06-GreekSalad,5307,03:41.300,Put lettuce,Put,lettuce,221300,222980,03:42.980,5356,6,31,24
OP03-R06-GreekSalad,5377,03:44.540,Cut lettuce,Cut,lettuce,224540,229280,03:49.280,5514,4,74,24
OP03-R06-GreekSalad,5632,03:54.990,Cut lettuce,Cut,lettuce,234990,238020,03:58.020,5720,4,74,24
OP03-R06-GreekSalad,5841,04:03.590,Cut lettuce,Cut,lettuce,243590,245980,04:05.980,5909,4,74,24
OP03-R06-GreekSalad,5991,04:10.140,Cut lettuce,Cut,lettuce,250140,255300,04:15.300,6140,4,74,24
OP03-R06-GreekSalad,6763,04:42.020,Put lettuce,Put,lettuce,282020,284250,04:44.250,6827,6,31,24
OP03-R06-GreekSalad,8480,05:53.520,Open fridge_drawer,Open,fridge_drawer,353520,355100,05:55.100,8527,2,38,27
OP03-R06-GreekSalad,8551,05:56.490,Open fridge_drawer,Open,fridge_drawer,356490,358310,05:58.310,8604,2,38,27
OP03-R06-GreekSalad,8743,06:04.610,Close fridge,Close,fridge,364610,367550,06:07.550,8829,8,11,2
OP03-R06-GreekSalad,9153,06:21.420,Take cucumber,Take,cucumber,381420,382060,06:22.060,9171,3,62,8
OP03-R06-GreekSalad,10893,07:35.059,Divide/Pull Apart onion,Divide/Pull Apart,onion,455059,466659,07:46.659,11228,13,65,11
OP03-R06-GreekSalad,13763,09:33.800,Take tomato,Take,tomato,573800,577330,09:37.330,13864,3,48,4
OP03-R06-GreekSalad,13979,09:42.510,Take tomato,Take,tomato,582510,583210,09:43.210,13999,3,48,4
OP03-R06-GreekSalad,14009,09:43.820,Take tomato,Take,tomato,583820,584660,09:44.660,14034,3,48,4
OP03-R06-GreekSalad,14181,09:50.920,Take tomato,Take,tomato,590920,591550,09:51.550,14199,3,48,4
OP03-R06-GreekSalad,14350,09:58.120,Put tomato,Put,tomato,598120,599890,09:59.890,14402,6,40,4
OP03-R06-GreekSalad,14408,10:00.490,Take cucumber,Take,cucumber,600490,601760,10:01.760,14446,3,62,8
OP03-R06-GreekSalad,15312,10:38.190,Open fridge_drawer,Open,fridge_drawer,638190,639860,10:39.860,15361,2,38,27
OP03-R06-GreekSalad,15334,10:39.370,Put onion,Put,onion,639370,643630,10:43.630,15458,6,92,11
OP03-R06-GreekSalad,15448,10:43.780,Close fridge_drawer,Close,fridge_drawer,643780,644810,10:44.810,15478,8,98,27
OP03-R06-GreekSalad,15642,10:51.850,Take condiment_container,Take,condiment_container,651850,652870,10:52.870,15671,3,8,7
OP03-R06-GreekSalad,15685,10:53.700,Put condiment_container,Put,condiment_container,653700,655150,10:55.150,15727,6,13,7
OP03-R06-GreekSalad,15718,10:55.100,Close fridge,Close,fridge,655100,656820,10:56.820,15768,8,11,2
OP03-R06-GreekSalad,15920,11:03.430,Put cheese_container,Put,cheese_container,663430,664180,11:04.180,15943,6,91,36
OP03-R06-GreekSalad,16513,11:28.160,Close oil_container,Close,oil_container,688160,688930,11:28.930,16537,8,105,37
OP03-R06-GreekSalad,16552,11:30.150,Open condiment_container,Open,condiment_container,690150,694730,11:34.730,16685,2,25,7
OP03-R06-GreekSalad,16673,11:34.770,Open condiment_container,Open,condiment_container,694770,695400,11:35.400,16691,2,25,7
OP03-R06-GreekSalad,16919,11:45.020,Put condiment_container,Put,condiment_container,705020,705700,11:45.700,16938,6,13,7
OP03-R06-GreekSalad,17217,11:57.710,Close condiment_container,Close,condiment_container,717710,720970,12:00.970,17312,8,37,7
OP03-R06-GreekSalad,18547,12:52.860,Put eating_utensil,Put,eating_utensil,772860,773510,12:53.510,18566,6,6,3
OP03-R06-GreekSalad,18565,12:53.690,Put eating_utensil,Put,eating_utensil,773690,774970,12:54.970,18603,6,6,3
OP03-R07-Pizza,769,00:32.199,Put plate,Put,plate,32199,33536,00:33.536,808,6,20,13
OP03-R07-Pizza,2332,01:37.262,Put plate,Put,plate,97262,98092,01:38.092,2357,6,20,13
OP03-R07-Pizza,2626,01:49.585,Close fridge,Close,fridge,109585,111518,01:51.518,2681,8,11,2
OP03-R07-Pizza,3769,02:37.125,Put eating_utensil,Put,eating_utensil,157125,158110,02:38.110,3797,6,6,3
OP03-R07-Pizza,4135,02:52.447,Take bell_pepper,Take,bell_pepper,172447,173709,02:53.709,4173,3,64,17
OP03-R07-Pizza,5286,03:43.400,Cut bell_pepper,Cut,bell_pepper,223400,254800,04:14.800,6191,4,21,17
OP03-R07-Pizza,6149,04:16.340,Put eating_utensil,Put,eating_utensil,256340,257520,04:17.520,6184,6,6,3
OP03-R07-Pizza,6207,04:18.873,Put bell_pepper,Put,bell_pepper,258873,260951,04:20.951,6268,6,71,17
OP03-R07-Pizza,6257,04:20.987,Put bell_pepper,Put,bell_pepper,260987,263390,04:23.390,6328,6,71,17
OP03-R07-Pizza,6703,04:39.391,Put cheese_container,Put,cheese_container,279391,280379,04:40.379,6732,6,91,36
OP03-R07-Pizza,6773,04:42.302,Take condiment_container,Take,condiment_container,282302,283268,04:43.268,6801,3,8,7
OP03-R07-Pizza,6840,04:45.110,Put condiment_container,Put,condiment_container,285110,286090,04:46.090,6869,6,13,7
OP03-R07-Pizza,7093,04:55.784,Open oil_container,Open,oil_container,295784,298071,04:58.071,7159,2,95,37
OP03-R07-Pizza,7446,05:10.371,Close oil_container,Close,oil_container,310371,311377,05:11.377,7476,8,105,37
OP03-R07-Pizza,7465,05:11.210,Close oil_container,Close,oil_container,311210,313112,05:13.112,7519,8,105,37
OP03-R07-Pizza,7528,05:13.761,Put oil_container,Put,oil_container,313761,314620,05:14.620,7553,6,106,37
OP03-R07-Pizza,8429,05:51.295,Take plate,Take,plate,351295,352348,05:52.348,8459,3,16,13
OP03-R07-Pizza,9053,06:17.329,Put eating_utensil,Put,eating_utensil,377329,378151,06:18.151,9078,6,6,3
OP03-R07-Pizza,9241,06:25.279,Open oil_container,Open,oil_container,385279,387396,06:27.396,9303,2,95,37
OP03-R07-Pizza,9287,06:27.192,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",387192,389182,06:29.182,9346,16,72,"41,37,23"
OP03-R07-Pizza,9341,06:29.452,Close oil_container,Close,oil_container,389452,391686,06:31.686,9406,8,105,37
OP03-R07-Pizza,9409,06:32.124,Put oil_container,Put,oil_container,392124,392827,06:32.827,9429,6,106,37
OP03-R07-Pizza,12560,08:43.425,Take condiment_container,Take,condiment_container,523425,524327,08:44.327,12586,3,8,7
OP03-R07-Pizza,12580,08:44.381,Open condiment_container,Open,condiment_container,524381,526584,08:46.584,12644,2,25,7
OP03-R07-Pizza,12902,08:57.674,Close condiment_container,Close,condiment_container,537674,538506,08:58.506,12927,8,37,7
OP03-R07-Pizza,13651,09:28.881,Take bell_pepper,Take,bell_pepper,568881,569878,09:29.878,13680,3,64,17
OP03-R07-Pizza,14115,09:48.541,Cut bell_pepper,Cut,bell_pepper,588541,592208,09:52.208,14222,4,21,17
OP03-R07-Pizza,15108,10:31.905,Put cheese,Put,cheese,631905,655719,10:55.719,15795,6,69,40
OP04-R01-PastaSalad,1157,00:48.565,"Pour water,faucet,pot",Pour,"water,faucet,pot",48565,51885,00:51.885,1254,16,87,"49,5,26"
OP04-R01-PastaSalad,1286,00:53.775,"Pour water,faucet,pot",Pour,"water,faucet,pot",53775,55645,00:55.645,1340,16,87,"49,5,26"
OP04-R01-PastaSalad,1650,01:08.860,Put eating_utensil,Put,eating_utensil,68860,69640,01:09.640,1674,6,6,3
OP04-R01-PastaSalad,2810,01:57.175,Take tomato,Take,tomato,117175,117925,01:57.925,2833,3,48,4
OP04-R01-PastaSalad,2843,01:58.640,Put tomato,Put,tomato,118640,120515,02:00.515,2897,6,40,4
OP04-R01-PastaSalad,5619,03:54.310,Cut bell_pepper,Cut,bell_pepper,234310,236110,03:56.110,5671,4,21,17
